segment_id,segment_name,candidate_index,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,raw_prediction_min,raw_prediction_max,num_clipped,rmse,mae,max_abs_error,r2,evaluation_split
1,low_100_700,9,15,0.0005218518,0.0620774517849804,(((f / (sqrt(sigma) / -0.49186903)) + -0.47785938) - (f * -0.008073901)) / log(f),(0.008073901*f - 0.49186903*f/sqrt(sigma) - 0.47785938)/log(f),ok,-0.014207976091320088,0.5955135220311797,14,0.022591007845534427,0.017094832616176663,0.14101056754135888,0.9796288079194863,validation
2,midlow_700_1000,12,16,0.0013985535,0.0007809116245986,(((f + sqrt(sqrt(phi / k0_prime))) + (alpha_infinity / sqrt(lambda_var))) * 0.00052332506) + 0.016343096,0.00052332506*alpha_infinity/sqrt(lambda_var) + 0.00052332506*f + 0.00052332506*(phi/k0_prime)**(1/4) + 0.016343096,ok,0.4843085531757695,0.7794772688171063,0,0.03651862473192374,0.027617157667805665,0.16684484752931572,0.6627427270875157,validation
3,midhigh_1000_1300,9,15,0.001661086,0.0029124815684024,(((0.0044805165 * alpha_infinity) / sqrt(lambda_var * (sigma + f))) - -0.018277248) * sqrt(f),sqrt(f)*(0.0044805165*alpha_infinity/sqrt(lambda_var*(f + sigma)) + 0.018277248),ok,0.6225041751789862,0.9700570204335567,0,0.03760179070418652,0.02965586885969,0.157736569224468,0.6643845199104124,validation
4,highlow_1300_1650,13,16,0.000694946,0.0361217049148978,((0.18377034 - (sigma * 1.9175293e-6)) * alpha_infinity) + (sqrt(f / 0.16465107) * (0.007408144 - lambda_var)),alpha_infinity*(0.18377034 - 1.9175293e-6*sigma) + 2.46443700476049*sqrt(f)*(0.007408144 - lambda_var),ok,0.654257533629859,1.031490934233723,18,0.024220525028601832,0.017423589272934095,0.1261781276615429,0.9006989648075256,validation
5,high_1650_2000,9,11,0.0005022561,0.0256228050503033,(sigma * -3.4163793e-6) + (1.0035313 - (sqrt(log(alpha_infinity)) * -0.06455767)),-3.4163793e-6*sigma + 0.06455767*sqrt(log(alpha_infinity)) + 1.0035313,ok,0.7065943242665009,0.9996473784685738,0,0.021500785633844707,0.014471772504810333,0.16118737655311866,0.9261668775537196,validation
