segment_id,segment_name,lower_hz,upper_hz,equation,complexity,loss,train_rmse,validation_rmse,test_rmse,train_mae,validation_mae,test_mae,test_r2,n_rows_used
1,low_100_700,100.0,700.0,((2647.5178 / sqrt(sigma)) / -142.56775) + (0.16616368 / ((147.17175 / f) + ((1710.1018 / sigma) + sqrt(k0_prime * sigma)))),21,0.00044235153,0.021032155197536283,0.020582857937404636,0.019449026803168002,0.01579702658663885,0.015385119401087437,0.015189478519517706,0.9848279277185388,20000
2,midlow_700_1000,700.0,1000.0,(((f + sqrt(sqrt(alpha_infinity / k0_prime))) + (alpha_infinity / sqrt(lambda_var))) * 0.00055489433) + (-1269.215 / sigma),18,0.0011263741,0.03356149975277967,0.03535902199293736,0.030287161451304816,0.02645464233860415,0.02715524261370652,0.02342637536446596,0.7577969945544112,10000
3,midhigh_1000_1300,1000.0,1300.0,(((alpha_infinity * 0.0044789873) / sqrt(lambda_var * sigma)) - -0.01826764) * sqrt(f),13,0.00167079,0.04087530108344355,0.03763673939120614,0.036732240727123264,0.03204049817881901,0.029435890670317343,0.028007866039472924,0.6601121347956802,10000
4,highlow_1300_1650,1300.0,1650.0,(alpha_infinity * (0.16594785 - (sigma * 1.9214228e-6))) + ((sqrt(f) + alpha_infinity) * 0.018046683),14,0.00074700924,0.027331471703939573,0.024980828511985177,0.027023122126881495,0.0196617090150118,0.01801974960815057,0.01922959360038584,0.8756553855673275,12000
5,high_1650_2000,1650.0,2000.0,(sigma * -3.4203e-6) + (0.98877406 - (alpha_infinity * -0.035471477)),9,0.0005267583,0.022951218542537757,0.022090312813017095,0.0212191633098848,0.015860202005191063,0.014839492419202275,0.015567418493443732,0.9312399407738864,12000
