complexity,loss,equation,score,sympy_format,lambda_format
1,0.006802668,0.8559062,0.0,0.855906200000000,PySRFunction(X=>0.855906200000000)
3,0.0068024723,lambda_var + 0.8558126,1.4384269158451617e-05,lambda_var + 0.8558126,PySRFunction(X=>lambda_var + 0.8558126)
4,0.0067936056,sqrt(lambda_var) + 0.84634626,0.0013043028029439308,sqrt(lambda_var) + 0.84634626,PySRFunction(X=>sqrt(lambda_var) + 0.84634626)
5,0.0005373744,(sigma * -3.4468333e-6) + 1.0454091,2.5370420375367333,1.0454091 + sigma*(-3.4468333e-6),PySRFunction(X=>1.0454091 + sigma*(-3.4468333e-6))
7,0.0005357755,((-3.441146e-6 - k0_prime) * sigma) + 1.045377,0.0014899141146103557,sigma*(-k0_prime - 3.441146e-6) + 1.045377,PySRFunction(X=>sigma*(-k0_prime - 3.441146e-6) + 1.045377)
8,0.0005347912,((sigma * -3.4482703e-6) + 1.0590025) - sqrt(lambda_prime),0.001838839704903374,-sqrt(lambda_prime) - 3.4482703e-6*sigma + 1.0590025,PySRFunction(X=>-sqrt(lambda_prime) - 3.4482703e-6*sigma + 1.0590025)
9,0.0004118079,(-0.07786355 / alpha_infinity) + ((sigma * -3.455685e-6) - -1.0985857),0.2613194118633542,sigma*(-3.455685e-6) - 1*(-1.0985857) - 0.07786355/alpha_infinity,PySRFunction(X=>sigma*(-3.455685e-6) - 1*(-1.0985857) - 0.07786355/alpha_infinity)
11,0.0003956354,((sigma * -3.4560348e-6) - -0.9891404) - ((alpha_infinity * -2.006146e-5) * f),0.020031949203468482,-(-2.006146e-5)*alpha_infinity*f + sigma*(-3.4560348e-6) - 1*(-0.9891404),PySRFunction(X=>-(-2.006146e-5)*alpha_infinity*f + sigma*(-3.4560348e-6) - 1*(-0.9891404))
12,0.000375526,((sigma * -3.4553939e-6) - -0.9374298) + (sqrt(alpha_infinity) * (f * 4.784376e-5)),0.05216537025355186,4.784376e-5*sqrt(alpha_infinity)*f - 3.4553939e-6*sigma + 0.9374298,PySRFunction(X=>4.784376e-5*sqrt(alpha_infinity)*f - 3.4553939e-6*sigma + 0.9374298)
13,0.00035920803,(sigma * -3.4553289e-6) - (((f * -6.918795e-5) + -0.97155094) - (-0.07771739 / alpha_infinity)),0.044426018407102204,sigma*(-3.4553289e-6) - (f*(-6.918795e-5) - 0.97155094 - (-1)*0.07771739/alpha_infinity),PySRFunction(X=>sigma*(-3.4553289e-6) - (f*(-6.918795e-5) - 0.97155094 - (-1)*0.07771739/alpha_infinity))
15,0.0003590537,((sigma * -3.4548066e-6) - (((f * -6.926987e-5) + -0.97155094) - (-0.07771737 / alpha_infinity))) - lambda_prime,0.00021486596867000652,-lambda_prime + sigma*(-3.4548066e-6) - (f*(-6.926987e-5) - 0.97155094 - (-1)*0.07771737/alpha_infinity),PySRFunction(X=>-lambda_prime + sigma*(-3.4548066e-6) - (f*(-6.926987e-5) - 0.97155094 - (-1)*0.07771737/alpha_infinity))
16,0.00035897308,((sigma * -3.4575644e-6) - ((f * -6.90769e-5) + -0.9705404)) - (0.07470943 / (alpha_infinity - sqrt(lambda_var))),0.00022455987042365938,6.90769e-5*f - 3.4575644e-6*sigma + 0.9705404 - 0.07470943/(alpha_infinity - sqrt(lambda_var)),PySRFunction(X=>6.90769e-5*f - 3.4575644e-6*sigma + 0.9705404 - 0.07470943/(alpha_infinity - sqrt(lambda_var)))
17,0.00034859235,(sigma * -3.4445409e-6) - (-0.6933914 - (((alpha_infinity * -0.045370046) - -0.21516795) * ((f * 0.0004972206) + alpha_infinity))),0.029344211681679534,sigma*(-3.4445409e-6) - (-(alpha_infinity + f*0.0004972206)*(alpha_infinity*(-0.045370046) - 1*(-0.21516795)) - 0.6933914),PySRFunction(X=>sigma*(-3.4445409e-6) - (-(alpha_infinity + f*0.0004972206)*(alpha_infinity*(-0.045370046) - 1*(-0.21516795)) - 0.6933914))
