segment_id,segment_name,lower_hz,upper_hz,equation,complexity,loss,train_rmse,test_rmse,train_mae,test_mae,test_r2,n_rows_used
1,low_100_700,100.0,700.0,((sqrt(sqrt(f * sigma)) * 0.005422946) + (f * ((sqrt(k0_prime) / -0.49006492) + 0.0007438597))) - (log(k0_prime) * -0.015473014),21,0.00038586647,0.019643484381213303,0.019665300422924498,0.01437685872531237,0.014653456606633015,0.984640951454815,20000
2,midlow_700_1000,700.0,1000.0,log(log(alpha_infinity + (f / 174.97044))),7,0.0019744246,0.044434498674577584,0.042302836688812656,0.03336518180428614,0.032246620387606145,0.5483685018489914,10000
3,midhigh_1000_1300,1000.0,1300.0,(sqrt(sigma * f) * 6.605042e-5) + (((sigma * -5.3018257e-6) + 0.47278905) * sqrt(alpha_infinity)),15,0.0012639224,0.03555168637443801,0.03607081720495443,0.02433631839068682,0.02445103915949692,0.6870006084594635,10000
4,highlow_1300_1650,1300.0,1650.0,0.7601232 - ((-0.17406686 * sqrt(alpha_infinity)) + (sigma * 2.9487587e-6)),10,0.0011369901,0.03371928393181824,0.033176866076707605,0.024826811510632655,0.023954637004436674,0.819487630127105,12000
5,high_1650_2000,1650.0,2000.0,(-0.07786355 / alpha_infinity) + ((sigma * -3.455685e-6) - -1.0985857),9,0.0004118079,0.020293052446698285,0.021832721701344655,0.01418979247696777,0.014773968612431533,0.9288722365162407,12000
